0,楽曲名,アルバム,リリース日,歌唱者,歌詞,,,,,,,,,,,,,,,,,,,,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,列 14
11,SNOW FLAKES MEMORIES,SE@SONAL WINTER,2018/12/19,シャイニーカラーズ,白い息を弾ませて 微笑む人並み混ざってワクワクする 気持ち抱えて冬のペイブメント歩いていこう！La La La TWINKLE SNOW FLAKES！La La La TWINKLE SNOW FLAKES！Pa! Pa! Pa! Pa! Pa! Pa! Pa!Pa! Pa! Pa! Pa! Pa! Yeah!遊歩道に沿った街路樹に光る花が咲いて（Pa! Pa! Pa! Party! C’mon Winter Home Party!）いつもと変わんない景色もスペシャルに飾ってく（Pa! Pa! Pa! Party! C’mon Winter Home Party!）冷たい風って （season's greetings）集まる合図 （Invitation）寄り添いたくなっちゃうもんねかじかむ手と手繋いで ようこそここへパーティーを始めよう！（イッパイ遊ぼう！）降り始めたんだ 今年も白い雪がねぇ！窓の外 世界が白くなった思い出って こんな風に積もった1秒のきらめきなんだね ！(Yeah!)SNOW FLAKES キラキラ光っているんだ一瞬だってとっても綺麗だよって溶けちゃっても 心にのこって…いつまでも ずっと 輝くんだね（That’s like our friendship!）そう、いつまでも！持ち寄ったディナーは個性的すぎるデリシャス・レインボウ！（Pa! Pa! Pa! Party! C’mon Winter Home Party!）ボードゲーム！トランプ！目と目で見つめあって真剣PLAY！（Pa! Pa! Pa! Party! C’mon Winter Home Party!）この瞬間にしか（Expressive!）見られないような（Only right now!）ステキな表情みつけた！はにかむSmileに逢っていつか胸の奥あったまってた（ポッカポカHEART！）SNOW FLAKES みたいに光っているんだ一瞬一瞬がまばゆい時間だねってみんなといると 心から思う…いつまでも ずっと 輝くんだよ（Yes! Our shiny friendship!）いろんな色で 描いていこうね今しかできないよな（Youthful days）オシャレをするみたいに（Coordinate）重ねてみよう！(My mind and your mind)私たちの気持ちも(Pa! Pa! Pa! Party!)掌の上 舞降りた白い雪スッと染み込んでいくみたいにみえた思い出って こんな風に胸に…染み込んで心になるんだねSNOW FLAKES キラキラ光っているんだ一瞬だってとっても綺麗だよって今日という日も きっと明日も…いつまでも ずっと 輝くんだよ（That’s like snow flakes! That’s like our friendship! Yes! Our shiny friendship!）ずっと、一緒ね！La La La… Pa! Pa! Pa!…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Let's get a chance ,SE@SONAL WINTER,2018/12/19,シャイニーカラーズ,Let’s get a chance 次の奇跡 探しに行こうよ今日よりもっと輝けるWow wow wow yeah yeah ......届きそうで 手を伸ばした 光り輝くあの場所へ嬉しいことも 悲しいことも 分け合いながら夢を見たい空の（先へ）虹に（乗って）1番乗りflyaway（go!）海も（山も）太陽も(月も) 飛び越しちゃえLet’s get a chance 次の奇跡 探しに行こうよ今日よりもっと輝けるLet’s get a chance 君も一緒に遊びに行こう明日はもっと輝ける胸のドキドキ連れて行くよその次のワクワクへと君と今 羽ばたこうWow wow wow yeah yeah ......無我夢中で 走り続け 気が付けば ここまで来た抱き合ったり ぶつかったり この先もずっと 続く道星が（流れ）願い（込めて）大声でsing a song（yeah!）息を（合わせ）声を（重ね）響かせちゃおうLet’s get a chance キラめく未来 すぐ側にあるよ笑顔がきっと溢れてるLet’s get a chance 涙流す時もあるけれど君がいれば頑張れるLet’s get a chance 次の奇跡 探しに行こうよ今日よりもっと輝けるLet’s get a chance 君も一緒に遊びに行こう明日はもっと輝ける胸のドキドキ連れて行くよその次のワクワクへと君と今 羽ばたこう夢の先 見に行こうWow wow wow yeah yeah ......Wow wow wow yeah yeah ......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ambitious Eve,FR@GMENT WING 01,2019/04/10,シャイニーカラーズ,どこまで行けるの 眺めてた 空に飛び込んだあの日から高鳴ってる（ざわめいてる）心の光は 消えてないほら消えない俯いてたら（寄り添ってるよ）声と思いが（隣にいるよ）せいいっぱい ぐっと羽ばたけ 夢まで！ときめきのまま（わたしのまま）叶えてみようイメージのなか（未来のなか）急ごう 君とこの翼で（次の空へ）少しずつ近づいてきた（そうでしょ？）だから言えるよ（そうだよ！）今 Ambitious Eve だって！だれに届くんだろう らしくなく 重力にハートが泣きそうでも飛びたいよ（負けないよ）歌う一瞬に 永遠がほらひそんでる言葉以上に（そばにいたいよ）ダイスキだから（抱きしめたいよ）伝わっちゃう瞳が言うよ 大丈夫！さあ、遠くまで！見渡してみよう（感じてみよう）いろんな景色みんなの気持ち（それはエナジー）作った今日がまた出会いに（色とりどり）つながるの答え見つけた（そうでしょ？）だから進むよ（そうだよ！）アイコトバ「輝け！」自分のことも（君のこともね）分かりかけたら（空色のように）どんどん新しさに向かうよ…そう、夢まで！ときめきのまま（わたしのまま）叶えてみようイメージのなか（未来のなか）急ごう 君とこの翼で（次の空へ）少しずつ近づいてゆく（そうでしょ？）だから言えるよ（そうだよ！）今まさに（ドキドキの）Ambitious Eve なんだ！！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,いつか Shiny Days,FR@GMENT WING 01,2019/04/10,シャイニーカラーズ,追いかけても追いかけても簡単には届かなくて叶えたくて叶えたくてこの手を伸ばしつづけてる何度も立ち止まったり遠回りもしたけれどわたしなりの一歩一歩少し形になったのかないつか shiny daysこの胸のときめきは大きな大きな空をかけるまっすぐに育ててゆくから今は小さくても溢れる かけがえない時間をそっとひとつひとつ重ねて揺るがない決意を抱きながらまた歩いてゆこういくつもの季節のなかであなたと気持ちが近づく思い出の数が増えると流す涙も増えるんだね変わらないその笑顔で背中押してくれるから前を向いていたい もっと高く羽ばたいてみたいんだいつか shiny daysこの夢は輝いて大きな大きな蕾になるまっすぐに咲き誇る その日もいっしょだよね きっとくじけそうになったり逃げたくなったりするけどあきらめたりしない 決して喜びにふれるたび大好きなんだって思えるここへ戻ってくるいつか shiny daysこの胸のときめきは大きな大きな空をかけるまっすぐに育ててゆくから今は小さくても溢れる かけがえない時間をそっとひとつひとつ重ねて揺るがない決意を抱きながらまた歩いてゆこう信じた未来へと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,We can go now!,FR@GMENT WING 02,2019/05/08,イルミネーションスターズ,We can go now! We can go now!ひとりじゃないよねWe can go now! We can go now!とびっきり笑顔でいこう上がってくよ グッとスピードゴール切って会えたスタートライン starshine箱の中に押し込めたまま熱されてるポテンシャル膨らんで弾けそう...！HEY HEY! It's like like Popcorn!HEY HEY! Just like like Pop up!HEY HEY! It's like like Popcorn!HEY HEY! Are you ready go?せーの！きらり きらり きらり光る 眩しいよもっと前へ！OK!助走をつけてせーの！ひらく ひらく ひらく扉 目の前で君の未来を 照らし出すからイルミネーションWe can go now! We can go now!ひとりじゃないよねWe can go now! We can go now!とびっきり笑顔でいこう何をしても上手くいかないそんな時もあるね泣かないで めげないで溜まりきったラッキーたちが押し寄せて 君へと今にも弾けそう...！HEY HEY! It's like like Popcorn!HEY HEY! Just like like Pop up!HEY HEY! It's like like Popcorn!HEY HEY! Are you ready go?せーの！きらり きらり きらり光る 眩しいよもっと前へ！OK!大丈夫だよせーの！願う 願う 願う叶う 叶えてくだから一緒に この青空を駆け回ろうイ・ル・ミ・ネEverybody let's go!イ・ル・ミ・ネEverybody let's go!せーの！きらり きらり きらり光る 眩しいよもっと前へ！OK!助走をつけてせーの！ひらく ひらく ひらく扉 目の前で君の未来を 照らし出すからせーの！願う 願う 願う叶う 叶えてくだから一緒に この青空を駆け回ろうWe can go now! We can go now!ひとりじゃないよねWe can go now! We can go now!とびっきり笑顔でいこう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,トライアングル,FR@GMENT WING 02,2019/05/08,イルミネーションスターズ,明日のお天気も晴れだね白い小鳥が歌っているみたいみんなに会えるふわふわ ドキドキ 楽しみ待ち合わせは何時だった?スケジュールを何度も見返してる気付けば胸があったかくなってく違う色を持ってるからいろんな風景 作れちゃう行ったことないとこまでみんなが一緒なら行けるねキミの好きなこと したいことまるごと知りたいよ 教えてね点と点と点が繋がって星座がまたたくの一人では広すぎて心が泣きそうなステージでもまぶた開けばほら眩しさの中に浮かぶ姿描こう トライアングルたまに会えないときはもう寂しくてたまらなくなっちゃうよいつも一緒なことが当たり前になってる深夜に飛び交うメッセージくだらないことで笑える昨日より今日 明日と 増えてく秘密の合言葉キミの笑うとこ 寝てるとこまるごと知りたいよ 教えてねもっと遠く遠く 3人なら行ける気がするの悲しさも くやしさも涙も 指きりもチカラにしてそっと両手伸ばす 私の大切に触れたくて繋がって トライアングル何があっても一緒だよ一人でそんな抱えないでキミだけが持っている輝きを知ってるWow同じ時間過ごすたびにかけがえなさが増えていく私たちだけにしか作れないヒカリをキミの好きなこと したいことまるごと知りたいよ 教えてね点と点と点が繋がって星座がまたたくの一人では広すぎて心が泣きそうなステージでもまぶた開けばほら眩しさの中に浮かぶ姿私たち トライアングル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NEO THEORY FANTASY,FR@GMENT WING 03,2019/06/12,アンティーカ,風を切れたら無敵な気がしたから(Starting) 踏み出せたよ一歩を超えてまた一歩勇気とケーキ ・ブリキのバスケットを (Carry On) 揺らしながら迷い込んだ霧のなかああ、甘い言葉潜んでいる牙を隠す誰かが仮面を被って過ちの方へ導いた... 気づかないで(進んでゆく) 騙されても (惹かれてゆく)決めたトビラへ星のせせらぎを飛び越え NEO THEORY FANTASY 蘇る古きウタ 道標にキミが大好きな紫の蝶を見つけにいこう頷く瞳(め)と約束して―― 進むよ鬱蒼と広がる廃墟はまるで Lost Forest (Wandering) 磁気嵐に似た不安が押し寄せて弱気同士が擦れ違うから Pain and Pain (Scramble) 枯れて朽ちた樹より深く項垂れたああ、弱ったココロ取り繕い夢を見せる勇者の仮面を被ってそれでも止まらず目指してた... 理由はみんな(消さなかった) 信じるから(希望あった) 辿り着けると...!そして運命は転がる FALL A PRAY TO BLACK HOLE 立ち塞ぐ残酷が口を開けたきっと大丈夫 ハートに同じ旋律あれば怖くないよ絶望のなかに―― 呑まれようああ、闇の底に閉じ込められやっとボクら出会えた光に触れたよ 「もう十分だよね」 「本当に?」 出来るはずさ (挑戦しなきゃ) ストーリーテラー (覚醒して) 物語(ミライ)を変えろ!今突き破れば世界はNEO THEORY FANTASY 救いよりボクららしい真のエンド予定調和は無い在ったのは揃いの気持ちだけ見渡せば、紫の蝶が舞ってた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ラビリンス・レジスタンス,FR@GMENT WING 03,2019/06/12,アンティーカ,僕は何度だって声をあげながら行くんだ ラビリンス・レジスタンスまた昇って闇を打ち消すあのタイヨウのようにうつむけば薄汚れた クツが目に入るけれども無様だと 捉えるのか 抗いと 感じるのかああ！まだ見えなくても (きっと)たどり着く (ものがある)雫をひとつ落として顔上げた何度だって声をあげながら行くんだ ラビリンス・レジスタンス刺さった心臓つらぬく矢を自分で抜きながら不安定 何もかもが 行動原理定まらず目標も座標もまだ 曖昧で分からなくてああ！でも負けたくなくて (ココロ)寂しくて (まぶしくて)求めてやまない衝動が走る躊躇って佇んでしまえば未来は ブラインド・リペンタンス伸ばさず下ろした手のなかに何が残るのだろう？一人滑稽なピエロさ誰かがささやく それでも僕は望んだ僕でいたい取り囲む (何重の) 鏡の自分に突きつけたそうさ何度だって声をあげながら行くんだ ラビリンス・レジスタンス刺さった心臓つらぬく矢を自分で抜きながらきっと抗って彷徨っているだろう君と同じでいたいよまた昇って闇を打ち消すあのタイヨウのように,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ビーチブレイバー,FR@GMENT WING 04,2019/07/10,放課後クライマックスガールズ,"Ladies, ready? go!(We wanna be shiny ladies)深くかぶった麦わら取ったら海が光って いっせいに上着脱ぐ(さあ さあ 本気モード 超 超 本気モード)(さあ さあ 本気モード 超 超 本気モード)大人ぶるって 大人しくじゃなく水着になって モデル立ちをキメるさあ 巻き起こせ翼は透明 青空が先生(起立 礼 号令 全宇宙が晴天)神さま注目 飛び立つ方法態度で見せるからさあ進め beach bravers太陽の 誘惑 まっすぐ浴びてBrand new styleなりたいのは人魚でパイレーツDon't be shyパーカーのジッパー壊れた今日にサナギを捨てようBeach bravers波をシャンデリアっぽく飛ばしBrand new style虹が咲いたら世界はランウェイDon't be shy一生で何度かありそうな一歩踏み出しながらさあ さあ さあ 煌めきますか(Hi, hi, hi, woo hi hi)(Hi, hi, hi, woo hi hi)髪 かきあげ 西日をライトに物憂げそうな 写真をペアで撮る(さあ さあ 本気モード 超 超 本気モード)(さあ さあ 本気モード 超 超 本気モード)イケてるショット 競っていたのにラムネの瓶で ビーチフラッグしてるさあ 全力で遊泳禁止ゾーン 行けない葛藤(UV 遊泳 大人は cut)神さまからの 宿題はきっと'自分らしく進め'止まらない blue bravers真っ赤な夕陽にみんなで歌いShiny sky嬉しくっても泣けるよ 何で?Step by step光る貝殻こっそりしまい明日に向かってさあ さあ さあ 旅立ちますか(Hi, hi, hi, woo hi hi)(Hi, hi, hi, woo hi hi)さあ進め beach bravers太陽の 誘惑 まっすぐ浴びてBrand new styleなりたいのは人魚でパイレーツDon't be shyパーカーのジッパー壊れた今日にサナギを捨てようBeach bravers波をシャンデリアっぽく飛ばしBrand new style虹が咲いたら世界はランウェイDon't be shy一生で何度かありそうな一歩踏み出しながらさあ さあ さあ 煌めきますか(Hi, hi, hi, woo hi hi)(Hi, hi, hi, woo hi hi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,よりみちサンセット,FR@GMENT WING 04,2019/07/10,放課後クライマックスガールズ,"(Hey here we go now 行くよ three, two, one, hoo!)夕焼け眺めながら 当たり付きのアイスねえ ひとくち交換帰り道は スローペースまったり ok ハミングしよう公園で相談 ちょっとっと 二人乗りすべり台ブランコゆらり そっと止まり将来なんかも たまに語り待ち合わせた景色 裏返り 分かれ道まだ早いよね (まだまだ) リンクしてる何だか ねえ 帰りたくない少し遠回りさせてよ sunset (sunset)いつも またねって 手を振って (hey)見守ってもらってばかりで出会えてよかった気持ちはどこまで届いてるの?あの時計 ズレてるんだよって (sunset)明日まで ずっと歩こうか (hoo)思い出し笑いばっかで繋がってると感じるよ伝えたいこと増やしとこう see you寄り道の基本は興味本位消去法で手の鳴る方に 本音 本気 ホッとする魔法さあ 今日だって ワンダフルちょっとの負けず嫌いもジョーダンで元気ぶるクセも照らされちゃうの どうして?でも すがすがしい風 (fooh)分かれ道の後も 微笑みが残ってるちゃんとできてるよね (まだまだ) 張り切れる何だか 歌い出したいから騒ぎなほど沁みる silence (sunset)約束代わりに 手を振って (hey)一番星を見つけたよ同じ目できっと見てるよどこまでも走れるんだ打ち解けた瞬間の笑顔 (sunset)ひとつだったみたいに近くて (hoo)頼りっぱなしにさよならするよりもずっと庇うよ胸張れば明日も晴れそうな twilight向いてる未来 と同じくらい 大事な今時間が 止まればいいのになさあ行かなくちゃ少し遠回りさせてよ sunset (sunset)いつも またねって 手を振って (hey)見守ってもらってばかりで出会えてよかった気持ちはどこまで届いてるの?あの時計 ズレてるんだよって (sunset)明日まで ずっと歩こうか (hoo)思い出し笑いばっかで繋がってると感じるよ伝えたいこと増やしとこう see youLa la la la la la la la橙色 浴びよう (hey) さあ持って帰ろう (hoo)La la la la la la la la目いっぱい今度も (hey) いつも通りを咲かそう (hoo)La la la la la la la la小さな最高を (hey) 一緒に探そう (hoo)La la la la la la la laGood day good bye 手を振ろう (hey)その笑顔に明日も hello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Bloomy!,FR@GMENT WING 05,2019/08/21,アルストロメリア,まっすぐに感じよう いつも わたしらしくいよう 風が連れてくるよ カルペディエム ひらり 舞い上がってゆけBloomy！ 心臓 深呼吸をプロネーシス どんどん加速する 好奇心は止められない アレグロ・モデラート 最高は瞬間的ノンフィクション だからこそ尊い ひとつひとつ大切にしよう 変化をとらえた 心はワイヤレス 夢を叶えてみたい 踏み出してみたい もっと まっすぐに感じよう いつも わたしらしくいよう 風が連れてくるよ カルペディエム 胸を張ってゆこう 大丈夫 遠回りしてもいい ずっと 信じつづけていたい そうよ ありのまま輝いてる ひらり 舞い上がってゆけBloomy！ 舞い上がってゆけBloomy！ 純情 どんなときも忘れないで 絶対の条件 「あきらめない」ただそれだけ ア・バットゥータ あわせて 運命は循環系サブリミナル もう切り開きたい 待ってばかりいちゃダメなんだね 希望を育てて 進化のイデアネーム 想像 超えてゆきたい 羽ばたいてみたい 全部 まっすぐに届けよう 笑顔 満開であげよう 空に描いたのはプラトニズム 前を向いてゆこう キミといっしょなら なにも怖くないよ 今ゆっくりと始まってゆくストーリー もっと まっすぐに感じよう (大丈夫) 全部 まっすぐに届けよう もっと まっすぐに感じよう いつも わたしらしくいよう 風が連れてくるよ カルペディエム 胸を張ってゆこう 大丈夫 遠回りしてもいい ずっと 信じつづけていたい そうよ ありのまま輝いてる ひらり 舞い上がってゆけBloomy！ 舞い上がってゆけBloomy！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Love Addiction,FR@GMENT WING 05,2019/08/21,アルストロメリア,アイスティーもペストリーも マンネリだよ いつもより贅沢に テーブルを飾ろう 下ろし立てのワンピースと おしゃれなカフェ ドキドキの待ち合わせ もうすぐ あなたに 会えるね Just in time (just in time) キラッとする (キラッとする) スプレーを散りばめて 待ちに待った (待ちに待った) はじまりの予感ね So give me love どうしてなの love addiction のぼせてばっかり rescue me まるで グラサージュ グラサージュ どんどん照れるのは (なぜ) なぜ (なぜ) なぜだろう 感じてるのは love emotion なんだかとっても heavenly まるで アンビバージュ アンビバージュ 最初のひと口で (もう) もう (もう) とろけちゃいそうなんだよ ガーリーにもセクシーにも なれちゃうから 罪深いテイスティー お好きな オーダー 召しませ One more time (one more time) ビビッときた (ビビッときた) 手を取ってくれたから ちがいないわ (ちがいないわ) すてきな王子様 So love me do どうしてなの love addiction たまにはゆっくり call me もっと モンタージュ モンタージュ そろそろこの気持ち (今) 今 (今) 伝えてもいいのかな 夢のような時間に終わりはあるの? わたし なみだ もろい いじわるはしないでね どうしてなの love addiction のぼせてばっかり rescue me まるで グラサージュ グラサージュ どんどん照れるのは (なぜ) なぜ (なぜ) なぜだろう 感じてるのは love emotion なんだかとっても heavenly まるで アンビバージュ アンビバージュ 最初のひと口で (もう) もう (もう) とろけちゃいそうなんだよ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wandering Dream Chaser,FR@GMENT WING 06,2019/09/11,ストレイライト,闇を切り刻むように 昂ぶる思い 乱反射 to the stage 見せつけるわ 目指すものがあるから 心に迷いなんてないの どんな試練があっても going my ray 誰かが作った道を (dash!) 追い越したその先で (breakout!) 胸に 滾る夢を この手でつかむの 諦めない 絶対 高く高い壁だって get chance and luck 飛び越え 異彩の光で魅せるわ 憧れはいつの日か grow up and change 突き抜け 私たちが 目指す goal へ導く (dance with the shine) Day after day 彷徨っても 辿り着く 高鳴る鼓動が鳴り響いてる Wandering dream chaser 時代を巻き込むくらい 迸る crazy 強引な naked heart さらけ出すよ 中途半端じゃなくて 思いのままに暴れたい 失うものがあっても we'll be alright 歪んだ光だって (bright!) 重なり研ぎ澄まされ (be one!) 未来 照らしだせる チカラになるから 永く長い道だって don't stop and back 駆け抜け 新たな世界を拓くよ 思いを重ねるほど heat up and chain 輝き 私たちの スピード上げていくから (step up my heart) We just trying 変えていく 変わってく 描いた理想を叶えていく Wandering dream chaser 高く高い壁だって get chance and luck 飛び越え 異彩の光で魅せるわ 憧れはいつの日か grow up and charge 突き抜け 私たちが 目指す goal へ導く (dance with the shine) Day after day 彷徨っても 辿り着く 高鳴る鼓動が鳴り響いてる Wandering dream chaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Transcending The World,FR@GMENT WING 06,2019/09/11,ストレイライト,Transcending the World Imagination 創生 目眩く覚醒 歴史(とき)を超え冷静 塗り替える感性 視界ゼロの generation 疾り抜ける crazy beam 進化を振りかざして (世界を巻き込んで) 試されても邪魔されても break する survivor ふり絞る声 熱を纏い (本能 control) 感情の flashback 仕組まれた program で (時空を traveling) 幻想の ESP 突き破って take over (狂い咲く) 光の華映し出す ステージを飛び出して 何処までも連れていくよ ミライの果てまで きっと Fly away 闇を抜けて Set me free 空を越えて 見果てぬ景色求めて Fly away 繋ぎ合わせ Set me free 想い流れて 輝き続けるよ 遥かなる世界で (点は線となり 過信は確信に迫り変身) (バラバラのネガイ セカイ チカイ) (ヤバイ 進化系 straylight) 怖いものはない 失うものがない 守りじゃ生きられないゲームに 飛び込んで (光線が織りなす挑戦 夢幻 fantasista が出現) (貫く 反射する 熱を生み出す 存在は変幻自在) いつまでも傍にいるよ 私の果てまで ずっと Fly away 遠く遠く Set me free 巡り巡って 次なる夢を描いて Fly away いつの日にか Set me free 流星のように 煌めき続けるよ A-ah Wow-yeah A-ah Yeah Fly away 遠く遠く Set me free 巡り巡って Fly away 闇を抜けて Set me free 空を越えて 見果てぬ景色求めて Fly away 繋ぎ合わせ Set me free 想い流れて 輝き続けるよ 遥かなる世界で (Transcending my heart) (Transcending my world) (Transcending my life) (Transcending my world) Break out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
