放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
「映画ひみつのアイプリ まんかいバズリウムライブ！」スペシャルイベント Secret Stage！ 昼の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、土屋李央、川口莉奈、小林竜之、大森綺星、寺澤百花、日比優理香、鈴木杏奈、徳井青空、和多田美咲、小川華果、叶矢りか,2026-05-16 14:30,https://www.eventernote.com/events/469735,,,,
川口莉奈の#サシバナProduced by ボイスガレッジ  第1部 川口莉奈,外部イベント,川口莉奈、土屋李央,2026-03-01 12:30,https://www.eventernote.com/events/461319,,,,
「映画ひみつのアイプリ まんかいバズリウムライブ！」スペシャルイベント Secret Stage！ 夜の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、土屋李央、川口莉奈、小林竜之、大森綺星、寺澤百花、日比優理香、鈴木杏奈、徳井青空、和多田美咲、小川華果、叶矢りか,2026-05-16 18:30,https://www.eventernote.com/events/469738,,,,
日曜日はオフレコでお願いします！ in 神戸 vol.2 夜の部 土屋李央,外部イベント,土屋李央、前川涼子、三川華月、安齋由香里、小早川秀樹,2026-06-07 17:30,https://www.eventernote.com/events/474490,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん〜夏の陣2026〜 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、芝崎典子、土屋李央、岡咲美保、三川華月,2026-06-13 17:30,https://www.eventernote.com/events/474526,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん〜夏の陣2026〜 昼の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、芝崎典子、土屋李央、岡咲美保、涼本あきほ,2026-06-13 14:00,https://www.eventernote.com/events/474525,,,,
アンナとサランとアナタと。〜池袋バスツアー〜 八巻アンナ,外部イベント,八巻アンナ、田嶌紗蘭,2020-11-15 10:00,https://www.eventernote.com/events/263916,,,,
チョクメ祭！vol.8（振替公演）第二部 田嶌紗蘭,外部イベント,田嶌紗蘭、佐倉薫、八巻アンナ,2022-04-10 19:15,https://www.eventernote.com/events/305003,,,,
【延期】チョクメ祭！vol.8 第２部 佐倉薫,外部イベント,佐倉薫、八巻アンナ、田嶌紗蘭,2022-03-06 19:15,https://www.eventernote.com/events/299557,,,,
【延期】チョクメ祭！vol.8 第１部 佐倉薫,外部イベント,佐倉薫、八巻アンナ、田嶌紗蘭,2022-03-06 16:30,https://www.eventernote.com/events/299556,,,,
佐倉薫の 絶対Knee！ 勝ち取ります ひざとり秋の陣～第2部～ 佐倉薫,外部イベント,佐倉薫、山口慧、八巻アンナ、田嶌紗蘭,2023-09-30 18:00,https://www.eventernote.com/events/354255,,,,
演劇ユニット【メイホリック】［メイホリックシアター18］朗読劇「美術室に置き去りにされた天使－再演－」4月6日(日) 本番⑨ 佐々木琴子,外部イベント,佐々木琴子、真山りか、内山悠里菜、白城なお、小澤麗那、村田綾香、天音みほ、秋元悠里、茶々原ゆゆ、小島菜々恵、阿部寿世、中澤ミナ、鷹村彩花、八巻アンナ、香坂さき、石飛恵里花、磯貝花音、逢来りん、小日向美香、田嶌紗蘭、岡本芽子,2025-04-06 17:00,https://www.eventernote.com/events/420618,,,,
演劇ユニット【メイホリック】［メイホリックシアター18］朗読劇「美術室に置き去りにされた天使－再演－」4月6日(日) 本番⑧ 佐々木琴子,外部イベント,佐々木琴子、真山りか、内山悠里菜、白城なお、小澤麗那、村田綾香、天音みほ、秋元悠里、茶々原ゆゆ、小島菜々恵、阿部寿世、中澤ミナ、鷹村彩花、八巻アンナ、香坂さき、石飛恵里花、磯貝花音、逢来りん、小日向美香、田嶌紗蘭、岡本芽子,2025-04-06 13:00,https://www.eventernote.com/events/420617,,,,
河野ひよりのホラーミステリークラブ〜血塗られた招待状〜 夜の部 河野ひより,外部イベント,河野ひより、紫月杏朱彩、前川涼子、田嶌紗蘭,2026-03-22 15:30,https://www.eventernote.com/events/463378,,,,
河野ひよりのホラーミステリークラブ〜血塗られた招待状〜 昼の部 河野ひより,外部イベント,河野ひより、紫月杏朱彩、前川涼子、田嶌紗蘭,2026-03-22 12:30,https://www.eventernote.com/events/463377,,,,
"関根といえばイベントでしょ！～2026し""ん""し""ゅ""ん""(新春)～ 第２部 関根瞳",外部イベント,関根瞳、田嶌紗蘭,2026-01-25 17:30,https://www.eventernote.com/events/452542,,,,
岡咲美保 ファンミーティング vol.1 ＜第1部＞ 岡咲美保,外部イベント,岡咲美保、田嶌紗蘭,2025-12-20 13:45,https://www.eventernote.com/events/444697,,,,
声々流転Vol.4 小澤麗那、田嶌紗蘭 香港ファンミーティング 夜の部 小澤麗那,外部イベント,小澤麗那、田嶌紗蘭,2026-08-01 17:00,https://www.eventernote.com/events/481240,,,,
声々流転Vol.4 小澤麗那、田嶌紗蘭 香港ファンミーティング 昼の部 小澤麗那,外部イベント,小澤麗那、田嶌紗蘭,2026-08-01 12:00,https://www.eventernote.com/events/481239,,,,
さらん と あずさ のたのしいクリスマス 2部 田嶌紗蘭,外部イベント,田嶌紗蘭、紫月杏朱彩,2026-12-05 16:30,https://www.eventernote.com/events/484933,,,,
さらん と あずさ のたのしいクリスマス 1部 田嶌紗蘭,外部イベント,田嶌紗蘭、紫月杏朱彩,2026-12-05 13:00,https://www.eventernote.com/events/484932,,,,
【出演者変更】関根といえばクリパでしょ。～な“ぁぁぁぁ祭り2022～ 第１部 関根瞳,外部イベント,関根瞳、岡咲美保,2022-12-04 16:00,https://www.eventernote.com/events/321345,,,,
ワールドダイスター 劇団シリウス主催 合同公演in 豊洲PIT ～Wanna Be A Star～ [マチネ] 石見舞菜香,外部イベント,石見舞菜香、長谷川育美、天城サリー、長縄まりあ、佐々木李子、鳥部万里子、田中美海、岡咲美保、近藤玲奈、葵井歌菜、斉藤朱夏,2023-11-12 14:30,https://www.eventernote.com/events/342092,,,,
ワールドダイスター 劇団シリウス主催 合同公演in 豊洲PIT ～Wanna Be A Star～ [ソワレ] 石見舞菜香,外部イベント,石見舞菜香、長谷川育美、天城サリー、長縄まりあ、佐々木李子、鳥部万里子、田中美海、岡咲美保、近藤玲奈、葵井歌菜、斉藤朱夏,2023-11-12 18:00,https://www.eventernote.com/events/342093,,,,
岡咲美保 ファンミーティング vol.1 ＜第2部＞ 岡咲美保,外部イベント,岡咲美保、前川涼子,2025-12-20 18:15,https://www.eventernote.com/events/444698,,,,
Thanksgiving！～11月生まれ声優生誕祭＆感謝祭～ 夜の部 岡咲美保,外部イベント,岡咲美保、南早紀、峯田茉優、山崎エリイ(Erii),2025-11-02 18:30,https://www.eventernote.com/events/448945,,,,
Thanksgiving！～11月生まれ声優生誕祭＆感謝祭～ 昼の部 岡咲美保,外部イベント,岡咲美保、南早紀、峯田茉優、山崎エリイ(Erii),2025-11-02 15:30,https://www.eventernote.com/events/448944,,,,
涼本あきほ・永井真里子の「しぇあはうしゅ」第2回 るーむめいちゅ ふぇしゅ 夜のしぇ 涼本あきほ,外部イベント,涼本あきほ、永井真里子、岡咲美保,2025-05-11 18:00,https://www.eventernote.com/events/412706,,,,
岡咲美保・関根瞳の24時のシンデレラ 1周年記念イベント 〜我々は！本当に！仲良し！〜 夜の部 岡咲美保,外部イベント,岡咲美保、関根瞳、前川涼子,2026-10-04 17:00,https://www.eventernote.com/events/487062,,,,
岡咲美保・関根瞳の24時のシンデレラ 1周年記念イベント 〜我々は！本当に！仲良し！〜 昼の部 岡咲美保,外部イベント,岡咲美保、関根瞳,2026-10-04 13:00,https://www.eventernote.com/events/482047,,,,
薄井友里・川村玲奈のすーぱーかわちぃ☆ゆりれいしょん レク5〜がくえんちゃい〜 昼の部 薄井友里,外部イベント,薄井友里、川村玲奈、関根瞳、岡咲美保,2026-10-18 14:00,https://www.eventernote.com/events/484392,,,,
薄井友里・川村玲奈のすーぱーかわちぃ☆ゆりれいしょん レク5〜がくえんちゃい〜 夜の部 薄井友里,外部イベント,薄井友里、川村玲奈、関根瞳、岡咲美保,2026-10-18 17:30,https://www.eventernote.com/events/484393,,,,
MYSTERY LIVE THEATER『M.L.T』day1 第１部 伊藤舞音,外部イベント,伊藤舞音、松田彩音、紫月杏朱彩、野木奏、丸岡和佳奈、入江麻衣子,2026-09-06 14:45,https://www.eventernote.com/events/488638,,,,
MYSTERY LIVE THEATER『M.L.T』day1 第２部 伊藤舞音,外部イベント,伊藤舞音、松田彩音、紫月杏朱彩、野木奏、丸岡和佳奈、入江麻衣子,2026-09-06 17:45,https://www.eventernote.com/events/488639,,,,
演劇ユニット【メイホリック】×【Kawaii Party！】メイホリックシアター19 ライブ×リーディング『KAWAII偶像パラドキシカル』7月31日 本番② 佐々木琴子,外部イベント,佐々木琴子、飯塚麻結、小森結梨、中川梨花、原田彩楓、小澤麗那、石原美沙紀、西尾夕香、鈴木杏奈、紫月杏朱彩、花谷麻妃、三島京華、秋山歩、岡本芽子、春川芽生、城崎桃華、宮内桃子、堀内まり菜、八木ましろ,2025-07-31 19:00,https://www.eventernote.com/events/433977,,,,
演劇ユニット【メイホリック】×【Kawaii Party！】メイホリックシアター19 ライブ×リーディング『KAWAII偶像パラドキシカル』7月30日 本番① 佐々木琴子,外部イベント,佐々木琴子、飯塚麻結、本郷柚巴、中川梨花、原田彩楓、各務華梨、石原美沙紀、西尾夕香、鈴木杏奈、紫月杏朱彩、花谷麻妃、三島京華、野木奏、岡本芽子、春川芽生、城崎桃華、月城莉奈、堀内まり菜、八木ましろ,2025-07-30 19:00,https://www.eventernote.com/events/433976,,,,
Kleissis 2ndシングル『Another Sky Resonance』発売記念リリースイベント とらのあな秋葉原店C 11/10回 第1部 Kleissis,外部イベント,Kleissis 富田美憂 山根綺 元吉有希子 金子有希,2018-11-10 12:00,https://www.eventernote.com/events/181061,,,,
Kleissis 2ndシングル『Another Sky Resonance』発売記念リリースイベント とらのあな秋葉原店C 11/10回 第2部 Kleissis,外部イベント,Kleissis 富田美憂 山根綺 元吉有希子 金子有希,2018-11-10 15:00,https://www.eventernote.com/events/181062,,,,
こえずか×温泉むすめ 昼の部 青山吉能,外部イベント,青山吉能 大空直美 豊田萌絵 長江里加 天津飯大郎 温泉むすめ 永野愛理 相良茉優 田中音緒 山根綺 竹尾歩美 長久友紀 成海瑠奈,2019-07-21 13:35,https://www.eventernote.com/events/209587,,,,
こえずか×温泉むすめ 夜の部 青山吉能,外部イベント,青山吉能 大空直美 豊田萌絵 長江里加 天津飯大郎 温泉むすめ 永野愛理 相良茉優 田中音緒 山根綺 竹尾歩美 長久友紀 成海瑠奈,2019-07-21 17:05,https://www.eventernote.com/events/209588,,,,
ウマ娘 プリティーダービー 5th EVENT ARENA TOUR GO BEYOND -GAZE- DAY2 ウマ娘 プリティーダービー(gal’up!),外部イベント,ウマ娘 プリティーダービー(gal’up!) Machico 高柳知葉 前田玲奈 髙橋ミナミ 香坂さき 鈴木絵理 下地紫野 前田佳織里 遠野ひかる 田澤茉純 のぐちゆり 山根綺 花井美春 立花日菜 矢野妃菜喜 鈴代紗弓 白石晴香 篠田みなみ 明坂聡美 上田瞳 篠原侑 大和田仁美 首藤志奈 ファイルーズあい 藤井ゆきよ,2023-09-17 16:00,https://www.eventernote.com/events/346755,,,,
温怪談（あったかいだん）～心温まる怪談～ 5月5日 第1部 山根綺,外部イベント,山根綺 礒部花凜 本渡楓 ぁみ(ありがとう) 天津飯大郎 望月ヒカリ,2024-05-05 16:30,https://www.eventernote.com/events/375654,,,,
【出演者変更】【振替】ややとみの番組イベント2023 昼の部 山根綺,外部イベント,変更】【振替】ややとみの番組イベント2023 昼の部 山根綺 Eventernote イベンターノート 【出演者変更】【振替】ややとみの番組イベント2023 昼の部 山根綺 声優、アイドル、アーティストのイベント・ライブ情報ならイベンターノート 声優/アーティスト情報 イベント情報 会場情報 ログイン 会員登録 TOP > イベント・ライブ情報 > 【出演者変更】【振替】ややとみの番組イベント2023 昼の部 【出演者変更】【振替】ややとみの番組イベント2023 昼の部 イベント詳細 開催日時 2024-01-06 (土) 時間 開場 - 開演 13:30 終演 15:00 ※終演時間はあくまでも目安になります 開催場所 科学技術館サイエンスホール 出演者 山根綺 上田瞳 峯田茉優 和泉風花,2024-01-06 13:30,https://www.eventernote.com/events/347833,,,,
いそべかりんのぽかぽかおたんじょう日和 2023【昼の部】 礒部花凜,外部イベント,礒部花凜 今泉りおな 山根綺 宮平享奈緒(セブンbyセブン),2023-05-20 14:00,https://www.eventernote.com/events/338692,,,,
『丸岡和佳奈のゲームでカンパイ♡』 番組イベント2022 今日はみんなとイベントでカンパイ！ 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈 涼本あきほ 山根綺,2022-01-23 18:00,https://www.eventernote.com/events/295403,,,,
